Rank,Time Spent (seconds),Number of People,Category
1,13330,1,Software Development
2,11392,1,Utilities
3,9930,1,Entertainment
4,9242,1,Social Networking
5,1552,1,Reference & Learning
6,1341,1,Business
7,858,1,News & Opinion
8,823,1,Communication & Scheduling
9,92,1,Design & Composition
10,53,1,Uncategorized
