name,x,y,z,begin,end,category
Yliopistokatu 16,25.4725666,65.05775369999999,0,2018-10-12T10:32:34.933Z,2018-10-13T10:58:19.561Z,Home
Université d'Oulu,25.4662935,65.0593177,0,2018-10-13T11:03:16.462Z,2018-10-13T14:47:09.885Z,Studying and working
Yliopistokatu 16,25.4725666,65.05775369999999,0,2018-10-13T14:51:13.751Z,2018-10-14T10:13:33.446Z,Home
