name;category
Université d'Oulu;Study place
University of Oulu;Study place
Yliopistokatu 16;Home
Musée;Socialization and Entertainment
Museum;Socialization and Entertainment
Restaurant;Food
supermarket;Shopping
Valkea;Shopping
Tokmanni;Shopping
